2025-10-16 15:23:26,577:WARNING:discord.client: PyNaCl is not installed, voice will NOT be supported
2025-10-16 15:23:26,578:DEBUG:discord.client: on_ready has successfully been registered as an event
2025-10-16 15:23:26,578:DEBUG:discord.client: on_member_join has successfully been registered as an event
[2025-10-16 15:23:30] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-16 15:23:30] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-16 15:23:30] [DEBUG   ] discord.client: Dispatching event ready
[2025-10-16 15:23:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '878077780233973842', 'timestamp': 1760603015, 'member': {'user': {'username': 'jinshengtan123', 'public_flags': 0, 'primary_guild': None, 'id': '878077780233973842', 'global_name': '💖', 'display_name_styles': None, 'display_name': '💖', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '429231d26face561881bfbcf01cc95e0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-08-24T02:06:18.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '888423714880888872', 'guild_id': '879547134758752276'}}
[2025-10-16 15:23:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-16 15:23:35] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-16 15:23:35] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-16 15:23:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-16T08:23:36.713000+00:00', 'pinned': False, 'nonce': '1428297313155022848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-08-24T02:06:18.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1428297316409937941', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '@pixiv', 'components': [], 'channel_type': 0, 'channel_id': '888423714880888872', 'author': {'username': 'jinshengtan123', 'public_flags': 0, 'primary_guild': None, 'id': '878077780233973842', 'global_name': '💖', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '429231d26face561881bfbcf01cc95e0'}, 'attachments': [], 'guild_id': '879547134758752276'}}
[2025-10-16 15:23:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-16 15:23:36] [DEBUG   ] discord.client: Dispatching event message
[2025-10-16 15:23:36] [DEBUG   ] discord.client: Dispatching event command
